iter,emax,log_compression,n_live
584,-0.20475177938598008,-0.008333333333333333,120
585,-0.20526532140830883,-0.008333333333333333,120
586,-0.20601798726099518,-0.008333333333333333,120
587,-0.20635973263859447,-0.008333333333333333,120
588,-0.20661019643853934,-0.008333333333333333,120
589,-0.20677391232195627,-0.008333333333333333,120
590,-0.2067817729740559,-0.008333333333333333,120
591,-0.20734963868368944,-0.008333333333333333,120
592,-0.2074178835155842,-0.008333333333333333,120
593,-0.20743481367978167,-0.008333333333333333,120
594,-0.207784295884911,-0.008333333333333333,120
595,-0.2081160749802437,-0.008333333333333333,120
596,-0.20817213240544497,-0.008333333333333333,120
597,-0.20863783536934818,-0.008333333333333333,120
598,-0.20984686142894118,-0.008333333333333333,120
599,-0.2099205342337072,-0.008333333333333333,120
600,-0.20998073952725593,-0.008333333333333333,120
601,-0.21033638547638595,-0.008333333333333333,120
602,-0.21178160824778858,-0.008333333333333333,120
603,-0.21189740764841775,-0.008333333333333333,120
604,-0.2135742573004934,-0.008333333333333333,120
605,-0.21431015890036698,-0.008333333333333333,120
606,-0.2144776238502039,-0.008333333333333333,120
607,-0.21468188012986272,-0.008333333333333333,120
608,-0.21474015559671927,-0.008333333333333333,120
609,-0.21544171950151542,-0.008333333333333333,120
610,-0.21545635315595293,-0.008333333333333333,120
611,-0.21586570470573596,-0.008333333333333333,120
612,-0.21591440815774957,-0.008333333333333333,120
613,-0.21631854792683533,-0.008333333333333333,120
614,-0.21632779209983719,-0.008333333333333333,120
615,-0.2166751422770382,-0.008333333333333333,120
616,-0.21672535812715,-0.008333333333333333,120
617,-0.21697311672267544,-0.008333333333333333,120
618,-0.2171824390687462,-0.008333333333333333,120
619,-0.217303504188738,-0.008333333333333333,120
620,-0.21733473950400234,-0.008333333333333333,120
621,-0.21753901758273242,-0.008333333333333333,120
622,-0.21826093921968523,-0.008333333333333333,120
623,-0.21830090105188765,-0.008333333333333333,120
624,-0.2189129038403702,-0.008333333333333333,120
625,-0.2191865782088066,-0.008333333333333333,120
626,-0.21924870868937704,-0.008333333333333333,120
627,-0.22029033142181778,-0.008333333333333333,120
628,-0.2204773458529703,-0.008333333333333333,120
629,-0.2206305556621592,-0.008333333333333333,120
630,-0.2209025946526208,-0.008333333333333333,120
631,-0.2209714875481582,-0.008333333333333333,120
632,-0.2212930098958346,-0.008333333333333333,120
633,-0.22166314112365806,-0.008333333333333333,120
634,-0.22190268127787074,-0.008333333333333333,120
635,-0.22233462120253114,-0.008333333333333333,120
636,-0.22238020282185708,-0.008333333333333333,120
637,-0.22243083493026344,-0.008333333333333333,120
638,-0.22340755233380272,-0.008333333333333333,120
639,-0.22424801914962073,-0.008333333333333333,120
640,-0.22424988054929473,-0.008333333333333333,120
641,-0.22434087624061763,-0.008333333333333333,120
642,-0.2243894924371453,-0.008333333333333333,120
643,-0.2244588162993576,-0.008333333333333333,120
644,-0.22468663450580093,-0.008333333333333333,120
645,-0.22469264132150535,-0.008333333333333333,120
646,-0.22509652850095802,-0.008333333333333333,120
647,-0.2259784306172613,-0.008333333333333333,120
648,-0.226164004892491,-0.008333333333333333,120
649,-0.22617737865271906,-0.008333333333333333,120
650,-0.22628282593811855,-0.008333333333333333,120
651,-0.2267921453542467,-0.008333333333333333,120
652,-0.22698774867489568,-0.008333333333333333,120
653,-0.22761317712013762,-0.008333333333333333,120
654,-0.2276336319336193,-0.008333333333333333,120
655,-0.2278644841208251,-0.008333333333333333,120
656,-0.2280268554443449,-0.008333333333333333,120
657,-0.22924551626100642,-0.008333333333333333,120
658,-0.22965766340435156,-0.008333333333333333,120
659,-0.22999775552973267,-0.008333333333333333,120
660,-0.23030226307090765,-0.008333333333333333,120
661,-0.23079604314552524,-0.008333333333333333,120
662,-0.23148408708041732,-0.008333333333333333,120
663,-0.23197896682515293,-0.008333333333333333,120
664,-0.23224209030188941,-0.008333333333333333,120
665,-0.23235337128590516,-0.008333333333333333,120
666,-0.2324292486633841,-0.008333333333333333,120
667,-0.23245277760729915,-0.008333333333333333,120
668,-0.23271762968048873,-0.008333333333333333,120
669,-0.23322738005718174,-0.008333333333333333,120
670,-0.23332992505619893,-0.008333333333333333,120
671,-0.23374308836011537,-0.008333333333333333,120
672,-0.23393536931645662,-0.008333333333333333,120
673,-0.2339479982225685,-0.008333333333333333,120
674,-0.23414319469542832,-0.008333333333333333,120
675,-0.23414898997067668,-0.008333333333333333,120
676,-0.2341796513195925,-0.008333333333333333,120
677,-0.23434878745391904,-0.008333333333333333,120
678,-0.23448857489269764,-0.008333333333333333,120
679,-0.23475365601356205,-0.008333333333333333,120
680,-0.23534450443263547,-0.008333333333333333,120
681,-0.23583226423527684,-0.008333333333333333,120
682,-0.2368569478327328,-0.008333333333333333,120
683,-0.23733596454970096,-0.008333333333333333,120
684,-0.23739389431695912,-0.008333333333333333,120
685,-0.2376475363117897,-0.008333333333333333,120
686,-0.23770591598009416,-0.008333333333333333,120
687,-0.23811976249594913,-0.008333333333333333,120
688,-0.23832251845893182,-0.008333333333333333,120
689,-0.23859165857720877,-0.008333333333333333,120
690,-0.23867025336299574,-0.008333333333333333,120
691,-0.23870404253544894,-0.008333333333333333,120
692,-0.23876996102074566,-0.008333333333333333,120
693,-0.2389573084920225,-0.008333333333333333,120
694,-0.23906871539531876,-0.008333333333333333,120
695,-0.23928623130622692,-0.008333333333333333,120
696,-0.23929400712306995,-0.008333333333333333,120
697,-0.2394136206564758,-0.008333333333333333,120
698,-0.23957285932764985,-0.008333333333333333,120
699,-0.2398842840589565,-0.008333333333333333,120
700,-0.24002643462357953,-0.008333333333333333,120
701,-0.2407544010540343,-0.008333333333333333,120
702,-0.2407858081644074,-0.008333333333333333,120
703,-0.24080053210354394,-0.008333333333333333,120
704,-0.24095687491545736,-0.008333333333333333,120
705,-0.2412871101819191,-0.008333333333333333,120
706,-0.2413868841908201,-0.008333333333333333,120
707,-0.2414138234970439,-0.008333333333333333,120
708,-0.24162110786400978,-0.008333333333333333,120
709,-0.24195996382105828,-0.008333333333333333,120
710,-0.24216943176682693,-0.008333333333333333,120
711,-0.24284810338058782,-0.008333333333333333,120
712,-0.24302531387340356,-0.008333333333333333,120
713,-0.24338608663800318,-0.008333333333333333,120
714,-0.24392762150951872,-0.008333333333333333,120
715,-0.24428796687116455,-0.008333333333333333,120
716,-0.24476137606449838,-0.008333333333333333,120
717,-0.24487365165399785,-0.008333333333333333,120
718,-0.24512285705056266,-0.008333333333333333,120
719,-0.24522766012514063,-0.008333333333333333,120
720,-0.24585044322529157,-0.008333333333333333,120
721,-0.24646046418835996,-0.008333333333333333,120
722,-0.24689843829290772,-0.008333333333333333,120
723,-0.24772942258366493,-0.008333333333333333,120
724,-0.24795252441640303,-0.008333333333333333,120
725,-0.2479816713965253,-0.008333333333333333,120
726,-0.24807106531668616,-0.008333333333333333,120
727,-0.24818687804086112,-0.008333333333333333,120
728,-0.24826820595459265,-0.008333333333333333,120
729,-0.24879959362714135,-0.008333333333333333,120
730,-0.24940788372531875,-0.008333333333333333,120
731,-0.24952635796339168,-0.008333333333333333,120
732,-0.24998756618774562,-0.008333333333333333,120
733,-0.250290774224928,-0.008333333333333333,120
734,-0.2510912564399863,-0.008333333333333333,120
735,-0.25115031678054545,-0.008333333333333333,120
736,-0.2512531667561053,-0.008333333333333333,120
737,-0.2512533323084239,-0.008333333333333333,120
738,-0.25200284570881953,-0.008333333333333333,120
739,-0.25204297325220876,-0.008333333333333333,120
740,-0.2523863034219974,-0.008333333333333333,120
741,-0.25312431290228055,-0.008333333333333333,120
742,-0.2532525033963098,-0.008333333333333333,120
743,-0.2540173397275861,-0.008333333333333333,120
744,-0.25426647567353283,-0.008333333333333333,120
745,-0.2545080437257097,-0.008333333333333333,120
746,-0.2550409748331578,-0.008333333333333333,120
747,-0.2551129262518719,-0.008333333333333333,120
748,-0.2551622374366588,-0.008333333333333333,120
749,-0.2553875698588431,-0.008333333333333333,120
750,-0.25544611352433977,-0.008333333333333333,120
751,-0.2556943872498227,-0.008333333333333333,120
752,-0.2557612346773262,-0.008333333333333333,120
753,-0.2559112296202276,-0.008333333333333333,120
754,-0.2559330766599105,-0.008333333333333333,120
755,-0.2565113823468959,-0.008333333333333333,120
756,-0.2571200156436556,-0.008333333333333333,120
757,-0.25723114242191925,-0.008333333333333333,120
758,-0.257539905706677,-0.008333333333333333,120
759,-0.2578708290167318,-0.008333333333333333,120
760,-0.2578911900963608,-0.008333333333333333,120
761,-0.2587800149498794,-0.008333333333333333,120
762,-0.25902927707023193,-0.008333333333333333,120
763,-0.25905003891288453,-0.008333333333333333,120
764,-0.25922908911965914,-0.008333333333333333,120
765,-0.25938211801876687,-0.008333333333333333,120
766,-0.2595950107100626,-0.008333333333333333,120
767,-0.25971243551251044,-0.008333333333333333,120
768,-0.26052398550280786,-0.008333333333333333,120
769,-0.2606954870896695,-0.008333333333333333,120
770,-0.2607962867985159,-0.008333333333333333,120
771,-0.2611225236524438,-0.008333333333333333,120
772,-0.2615370114698045,-0.008333333333333333,120
773,-0.26178230299253735,-0.008333333333333333,120
774,-0.26190998886936623,-0.008333333333333333,120
775,-0.2620407463057135,-0.008333333333333333,120
776,-0.26209471738737394,-0.008333333333333333,120
777,-0.26216634499376495,-0.008333333333333333,120
778,-0.26305544613654874,-0.008333333333333333,120
779,-0.2631809171774498,-0.008333333333333333,120
780,-0.26324367059122117,-0.008333333333333333,120
781,-0.2635009316931583,-0.008333333333333333,120
782,-0.2636658711180066,-0.008333333333333333,120
783,-0.26436136171558183,-0.008333333333333333,120
784,-0.2646335662407245,-0.008333333333333333,120
785,-0.2660902169965364,-0.008333333333333333,120
786,-0.26611425906458486,-0.008333333333333333,120
787,-0.2663908369966894,-0.008333333333333333,120
788,-0.2664256549945621,-0.008333333333333333,120
789,-0.26668179207053416,-0.008333333333333333,120
790,-0.2668751778801465,-0.008333333333333333,120
791,-0.2669836934393731,-0.008333333333333333,120
792,-0.267066066197509,-0.008333333333333333,120
793,-0.2673068392083622,-0.008333333333333333,120
794,-0.2676308054437333,-0.008333333333333333,120
795,-0.2677264155181627,-0.008333333333333333,120
796,-0.26786349589366254,-0.008333333333333333,120
797,-0.2679725657411103,-0.008333333333333333,120
798,-0.26797796239293203,-0.008333333333333333,120
799,-0.26810257528308157,-0.008333333333333333,120
800,-0.2686265653345735,-0.008333333333333333,120
801,-0.2686562508113582,-0.008333333333333333,120
802,-0.26895060226800943,-0.008333333333333333,120
803,-0.2692552871600401,-0.008333333333333333,120
804,-0.2694527503799361,-0.008333333333333333,120
805,-0.2711376908411357,-0.008333333333333333,120
806,-0.27158371983898366,-0.008333333333333333,120
807,-0.27241954406400265,-0.008333333333333333,120
808,-0.2725964430926079,-0.008333333333333333,120
809,-0.2726172482355632,-0.008333333333333333,120
810,-0.27266844288453285,-0.008333333333333333,120
811,-0.2729076548598618,-0.008333333333333333,120
812,-0.27464989037928145,-0.008333333333333333,120
813,-0.2756970180205795,-0.008333333333333333,120
814,-0.27605339164987264,-0.008333333333333333,120
815,-0.27650460743636396,-0.008333333333333333,120
816,-0.2780697523767181,-0.008333333333333333,120
817,-0.2781291499272871,-0.008333333333333333,120
818,-0.278922015501954,-0.008333333333333333,120
819,-0.2789228777583251,-0.008333333333333333,120
820,-0.2790848544673514,-0.008333333333333333,120
821,-0.279295419739388,-0.008333333333333333,120
822,-0.28041679855420715,-0.008333333333333333,120
823,-0.2807479564600069,-0.008333333333333333,120
824,-0.28103110016190375,-0.008333333333333333,120
825,-0.28175670558268723,-0.008333333333333333,120
826,-0.28207434010119437,-0.008333333333333333,120
827,-0.2824798705919321,-0.008333333333333333,120
828,-0.28379995824917414,-0.008333333333333333,120
829,-0.2841393088492942,-0.008333333333333333,120
830,-0.2842415167016813,-0.008333333333333333,120
831,-0.28490924287787917,-0.008333333333333333,120
832,-0.2857487262312614,-0.008333333333333333,120
833,-0.28594492440282077,-0.008333333333333333,120
834,-0.2859659826786824,-0.008333333333333333,120
835,-0.28611852616657524,-0.008333333333333333,120
836,-0.2868570936473055,-0.008333333333333333,120
837,-0.2873063083869402,-0.008333333333333333,120
838,-0.2874349492603932,-0.008333333333333333,120
839,-0.2877649966874359,-0.008333333333333333,120
840,-0.2878232866124621,-0.008333333333333333,120
841,-0.28839677040784395,-0.008333333333333333,120
842,-0.2886563208020909,-0.008333333333333333,120
843,-0.28882210679932974,-0.008333333333333333,120
844,-0.28899570533796026,-0.008333333333333333,120
845,-0.28903050303945305,-0.008333333333333333,120
846,-0.2899621946665427,-0.008333333333333333,120
847,-0.290050070584689,-0.008333333333333333,120
848,-0.2902756819788989,-0.008333333333333333,120
849,-0.2904463959338622,-0.008333333333333333,120
850,-0.29075676944598805,-0.008333333333333333,120
851,-0.2910109301023873,-0.008333333333333333,120
852,-0.29110756879779665,-0.008333333333333333,120
853,-0.29120041991125895,-0.008333333333333333,120
854,-0.2919545301135775,-0.008333333333333333,120
855,-0.291977870566388,-0.008333333333333333,120
856,-0.29206954585511363,-0.008333333333333333,120
857,-0.29212466761950806,-0.008333333333333333,120
858,-0.2921278496768773,-0.008333333333333333,120
859,-0.29226802595487045,-0.008333333333333333,120
860,-0.29226864763058347,-0.008333333333333333,120
861,-0.29237510073079975,-0.008333333333333333,120
862,-0.29330048960041066,-0.008333333333333333,120
863,-0.2933814967242439,-0.008333333333333333,120
864,-0.2936738875382783,-0.008333333333333333,120
865,-0.29380461581549605,-0.008333333333333333,120
866,-0.29415032442218353,-0.008333333333333333,120
867,-0.2942084049655951,-0.008333333333333333,120
868,-0.2955035857771905,-0.008333333333333333,120
869,-0.2958991395475509,-0.008333333333333333,120
870,-0.29595357304264497,-0.008333333333333333,120
871,-0.2966085604064428,-0.008333333333333333,120
872,-0.29726819611891886,-0.008333333333333333,120
873,-0.29768288888880484,-0.008333333333333333,120
874,-0.29781629019618794,-0.008333333333333333,120
875,-0.2982073834511162,-0.008333333333333333,120
876,-0.2984964041658942,-0.008333333333333333,120
877,-0.29889828032296506,-0.008333333333333333,120
878,-0.29894318252042174,-0.008333333333333333,120
879,-0.2990493737934522,-0.008333333333333333,120
880,-0.2992099755491791,-0.008333333333333333,120
881,-0.2992413095983327,-0.008333333333333333,120
882,-0.29925889897421043,-0.008333333333333333,120
883,-0.30046983051427967,-0.008333333333333333,120
884,-0.30060684009951855,-0.008333333333333333,120
885,-0.3006662788689373,-0.008333333333333333,120
886,-0.3013532002433928,-0.008333333333333333,120
887,-0.30191116054017353,-0.008333333333333333,120
888,-0.3026945394416504,-0.008333333333333333,120
889,-0.3028337421057259,-0.008333333333333333,120
