iter,emax,log_compression,n_live
584,-0.20906231797012567,-0.008333333333333333,120
585,-0.20923196621895918,-0.008333333333333333,120
586,-0.20943258929772704,-0.008333333333333333,120
587,-0.2095472357580568,-0.008333333333333333,120
588,-0.20986114560477998,-0.008333333333333333,120
589,-0.21003488826543987,-0.008333333333333333,120
590,-0.21015890067790063,-0.008333333333333333,120
591,-0.21025567434436032,-0.008333333333333333,120
592,-0.21029173090133768,-0.008333333333333333,120
593,-0.21099637379590852,-0.008333333333333333,120
594,-0.211093136394793,-0.008333333333333333,120
595,-0.2119125854546806,-0.008333333333333333,120
596,-0.21271975411648641,-0.008333333333333333,120
597,-0.21272291666048315,-0.008333333333333333,120
598,-0.21274452549945885,-0.008333333333333333,120
599,-0.2136134584839678,-0.008333333333333333,120
600,-0.21403701691859184,-0.008333333333333333,120
601,-0.2140950839568274,-0.008333333333333333,120
602,-0.214110829125169,-0.008333333333333333,120
603,-0.21419083249338283,-0.008333333333333333,120
604,-0.21433451264167505,-0.008333333333333333,120
605,-0.21434001722502452,-0.008333333333333333,120
606,-0.21463756689186914,-0.008333333333333333,120
607,-0.2148783034667802,-0.008333333333333333,120
608,-0.21517450885491463,-0.008333333333333333,120
609,-0.2152343524574088,-0.008333333333333333,120
610,-0.21537307728762964,-0.008333333333333333,120
611,-0.21539926801044068,-0.008333333333333333,120
612,-0.21551678839553107,-0.008333333333333333,120
613,-0.2157891098886446,-0.008333333333333333,120
614,-0.21597816175086967,-0.008333333333333333,120
615,-0.21693606536341234,-0.008333333333333333,120
616,-0.2177623572564523,-0.008333333333333333,120
617,-0.21789089639834106,-0.008333333333333333,120
618,-0.2179655046675564,-0.008333333333333333,120
619,-0.2180889285710299,-0.008333333333333333,120
620,-0.2182368913271233,-0.008333333333333333,120
621,-0.21832228579184104,-0.008333333333333333,120
622,-0.21900433000471123,-0.008333333333333333,120
623,-0.21951353588806338,-0.008333333333333333,120
624,-0.22045820627490786,-0.008333333333333333,120
625,-0.22056779174728125,-0.008333333333333333,120
626,-0.22141793074763297,-0.008333333333333333,120
627,-0.22187696091014236,-0.008333333333333333,120
628,-0.22211873179154046,-0.008333333333333333,120
629,-0.2221816931479581,-0.008333333333333333,120
630,-0.22294573608060517,-0.008333333333333333,120
631,-0.2233745834692479,-0.008333333333333333,120
632,-0.22363127392424473,-0.008333333333333333,120
633,-0.22368174498077664,-0.008333333333333333,120
634,-0.22370874468491192,-0.008333333333333333,120
635,-0.2237630409284477,-0.008333333333333333,120
636,-0.2237654531024517,-0.008333333333333333,120
637,-0.22382560264766407,-0.008333333333333333,120
638,-0.22404725601962358,-0.008333333333333333,120
639,-0.2246508005764084,-0.008333333333333333,120
640,-0.22467926393576584,-0.008333333333333333,120
641,-0.22501900645353612,-0.008333333333333333,120
642,-0.22550120972564935,-0.008333333333333333,120
643,-0.22569865528810684,-0.008333333333333333,120
644,-0.22613338182065718,-0.008333333333333333,120
645,-0.2264044841878408,-0.008333333333333333,120
646,-0.22691348073471032,-0.008333333333333333,120
647,-0.2269282723449841,-0.008333333333333333,120
648,-0.22693865439614713,-0.008333333333333333,120
649,-0.22705322480307724,-0.008333333333333333,120
650,-0.22715481990873354,-0.008333333333333333,120
651,-0.22763837790995511,-0.008333333333333333,120
652,-0.22896998705529642,-0.008333333333333333,120
653,-0.22931598764642364,-0.008333333333333333,120
654,-0.23028322463695128,-0.008333333333333333,120
655,-0.23107756022361325,-0.008333333333333333,120
656,-0.2313464917999164,-0.008333333333333333,120
657,-0.23166130675748756,-0.008333333333333333,120
658,-0.23199882910634,-0.008333333333333333,120
659,-0.23282600037439088,-0.008333333333333333,120
660,-0.2331812812445829,-0.008333333333333333,120
661,-0.23355492933584032,-0.008333333333333333,120
662,-0.2342864776329585,-0.008333333333333333,120
663,-0.23436863391722693,-0.008333333333333333,120
664,-0.234439675228913,-0.008333333333333333,120
665,-0.23533430754039603,-0.008333333333333333,120
666,-0.2356681208327744,-0.008333333333333333,120
667,-0.23589315965043434,-0.008333333333333333,120
668,-0.23609669675391085,-0.008333333333333333,120
669,-0.2363076774259993,-0.008333333333333333,120
670,-0.23635200627087882,-0.008333333333333333,120
671,-0.23638533829297637,-0.008333333333333333,120
672,-0.23667013732976708,-0.008333333333333333,120
673,-0.23698934107839134,-0.008333333333333333,120
674,-0.23711540043909718,-0.008333333333333333,120
675,-0.23741071482503237,-0.008333333333333333,120
676,-0.2375719941041851,-0.008333333333333333,120
677,-0.23760334354880627,-0.008333333333333333,120
678,-0.2377327713450435,-0.008333333333333333,120
679,-0.23776664429018643,-0.008333333333333333,120
680,-0.23816135391644402,-0.008333333333333333,120
681,-0.2384495579107705,-0.008333333333333333,120
682,-0.23869320247019318,-0.008333333333333333,120
683,-0.23874840029682848,-0.008333333333333333,120
684,-0.23884662800387446,-0.008333333333333333,120
685,-0.23930823131750584,-0.008333333333333333,120
686,-0.23940342124098363,-0.008333333333333333,120
687,-0.24040839072110232,-0.008333333333333333,120
688,-0.24099383906019328,-0.008333333333333333,120
689,-0.24194689835747094,-0.008333333333333333,120
690,-0.24218878536764646,-0.008333333333333333,120
691,-0.24243526977176016,-0.008333333333333333,120
692,-0.24251776131762484,-0.008333333333333333,120
693,-0.2426928294788358,-0.008333333333333333,120
694,-0.24353089318116738,-0.008333333333333333,120
695,-0.24353891615717832,-0.008333333333333333,120
696,-0.24390936400128602,-0.008333333333333333,120
697,-0.2441102823407446,-0.008333333333333333,120
698,-0.24426600957144196,-0.008333333333333333,120
699,-0.24433244496555043,-0.008333333333333333,120
700,-0.24439026613474604,-0.008333333333333333,120
701,-0.2450694193335082,-0.008333333333333333,120
702,-0.24533366459669567,-0.008333333333333333,120
703,-0.2456895217303653,-0.008333333333333333,120
704,-0.24576568916899072,-0.008333333333333333,120
705,-0.24589293330321882,-0.008333333333333333,120
706,-0.2461445079690568,-0.008333333333333333,120
707,-0.24626887531485064,-0.008333333333333333,120
708,-0.24660688797506053,-0.008333333333333333,120
709,-0.24674227583015892,-0.008333333333333333,120
710,-0.24691183842749603,-0.008333333333333333,120
711,-0.2469740838667818,-0.008333333333333333,120
712,-0.24742722692864833,-0.008333333333333333,120
713,-0.24752290450492986,-0.008333333333333333,120
714,-0.24834768871893467,-0.008333333333333333,120
715,-0.24868735702844297,-0.008333333333333333,120
716,-0.24881632376833457,-0.008333333333333333,120
717,-0.2488651571684633,-0.008333333333333333,120
718,-0.24892750402354913,-0.008333333333333333,120
719,-0.2502727210534361,-0.008333333333333333,120
720,-0.250654160295212,-0.008333333333333333,120
721,-0.2507381707271642,-0.008333333333333333,120
722,-0.25146598634232054,-0.008333333333333333,120
723,-0.2516994021401073,-0.008333333333333333,120
724,-0.2520716559931686,-0.008333333333333333,120
725,-0.25254730162171046,-0.008333333333333333,120
726,-0.25262031045371797,-0.008333333333333333,120
727,-0.2531247397004768,-0.008333333333333333,120
728,-0.2533876438873143,-0.008333333333333333,120
729,-0.25368118668224127,-0.008333333333333333,120
730,-0.25425347322318026,-0.008333333333333333,120
731,-0.2547500380732358,-0.008333333333333333,120
732,-0.25504381638373314,-0.008333333333333333,120
733,-0.255114071707381,-0.008333333333333333,120
734,-0.2554170412044725,-0.008333333333333333,120
735,-0.2556684881867374,-0.008333333333333333,120
736,-0.25569451771219875,-0.008333333333333333,120
737,-0.2557009191597051,-0.008333333333333333,120
738,-0.256684441750334,-0.008333333333333333,120
739,-0.25702199123651137,-0.008333333333333333,120
740,-0.2572824699716884,-0.008333333333333333,120
741,-0.25777949557243734,-0.008333333333333333,120
742,-0.2578006998788483,-0.008333333333333333,120
743,-0.257865868742828,-0.008333333333333333,120
744,-0.2579528116706785,-0.008333333333333333,120
745,-0.2581989253694865,-0.008333333333333333,120
746,-0.2594858210132435,-0.008333333333333333,120
747,-0.2607870667628197,-0.008333333333333333,120
748,-0.2607966341185267,-0.008333333333333333,120
749,-0.26108888271705416,-0.008333333333333333,120
750,-0.26139128151176894,-0.008333333333333333,120
751,-0.26165222401452953,-0.008333333333333333,120
752,-0.2617043608800503,-0.008333333333333333,120
753,-0.2620177252425943,-0.008333333333333333,120
754,-0.26276858104020534,-0.008333333333333333,120
755,-0.26378425066526057,-0.008333333333333333,120
756,-0.2639914228570766,-0.008333333333333333,120
757,-0.2642027347169684,-0.008333333333333333,120
758,-0.26433169838689513,-0.008333333333333333,120
759,-0.26444187838731564,-0.008333333333333333,120
760,-0.2648662614008494,-0.008333333333333333,120
761,-0.2653661782912148,-0.008333333333333333,120
762,-0.2655059300255956,-0.008333333333333333,120
763,-0.26568688664212625,-0.008333333333333333,120
764,-0.2663483961965297,-0.008333333333333333,120
765,-0.26716975526278985,-0.008333333333333333,120
766,-0.2676613267538528,-0.008333333333333333,120
767,-0.2677966678522833,-0.008333333333333333,120
768,-0.26810541116820386,-0.008333333333333333,120
769,-0.2683739941529285,-0.008333333333333333,120
770,-0.26877609526821955,-0.008333333333333333,120
771,-0.2696480302086558,-0.008333333333333333,120
772,-0.26964908227407725,-0.008333333333333333,120
773,-0.27006298459974276,-0.008333333333333333,120
774,-0.2707352295423754,-0.008333333333333333,120
775,-0.2708127961670116,-0.008333333333333333,120
776,-0.27084632740630826,-0.008333333333333333,120
777,-0.271382053760457,-0.008333333333333333,120
778,-0.2716191782604085,-0.008333333333333333,120
779,-0.2719483379346589,-0.008333333333333333,120
780,-0.27209222140644285,-0.008333333333333333,120
781,-0.2722409481093115,-0.008333333333333333,120
782,-0.2722630634955616,-0.008333333333333333,120
783,-0.27256821008590876,-0.008333333333333333,120
784,-0.2730552107084231,-0.008333333333333333,120
785,-0.27311115348482007,-0.008333333333333333,120
786,-0.27337888007539113,-0.008333333333333333,120
787,-0.27349601768874787,-0.008333333333333333,120
788,-0.2736084606331612,-0.008333333333333333,120
789,-0.274024256102469,-0.008333333333333333,120
790,-0.27480101809302254,-0.008333333333333333,120
791,-0.2748072163414172,-0.008333333333333333,120
792,-0.27488573992426346,-0.008333333333333333,120
793,-0.2758638324052278,-0.008333333333333333,120
794,-0.2759767996127406,-0.008333333333333333,120
795,-0.27651104929034775,-0.008333333333333333,120
796,-0.27660283012746095,-0.008333333333333333,120
797,-0.2768502990703052,-0.008333333333333333,120
798,-0.27687274179754245,-0.008333333333333333,120
799,-0.2770460613168497,-0.008333333333333333,120
800,-0.2770504663061043,-0.008333333333333333,120
801,-0.27718848249912853,-0.008333333333333333,120
802,-0.2780468867633669,-0.008333333333333333,120
803,-0.2783534138576223,-0.008333333333333333,120
804,-0.27969737487989543,-0.008333333333333333,120
805,-0.2812933708100842,-0.008333333333333333,120
806,-0.28197798236307536,-0.008333333333333333,120
807,-0.28203902465143804,-0.008333333333333333,120
808,-0.28277265566921017,-0.008333333333333333,120
809,-0.2829683741631954,-0.008333333333333333,120
810,-0.28319026880097875,-0.008333333333333333,120
811,-0.28366258882733597,-0.008333333333333333,120
812,-0.28433005311737064,-0.008333333333333333,120
813,-0.2844466349344629,-0.008333333333333333,120
814,-0.28521790985946355,-0.008333333333333333,120
815,-0.2853484379925607,-0.008333333333333333,120
816,-0.2856504961810647,-0.008333333333333333,120
817,-0.28606149185626384,-0.008333333333333333,120
818,-0.28659060845117684,-0.008333333333333333,120
819,-0.2868077947394426,-0.008333333333333333,120
820,-0.2868545312500922,-0.008333333333333333,120
821,-0.28686924634110417,-0.008333333333333333,120
822,-0.2869304375312396,-0.008333333333333333,120
823,-0.28817922862754414,-0.008333333333333333,120
824,-0.2886292199980997,-0.008333333333333333,120
825,-0.28879945120095746,-0.008333333333333333,120
826,-0.2890573365954383,-0.008333333333333333,120
827,-0.28907321212494713,-0.008333333333333333,120
828,-0.2891150707422606,-0.008333333333333333,120
829,-0.28913685181847154,-0.008333333333333333,120
830,-0.2892322544025875,-0.008333333333333333,120
831,-0.2895896508299479,-0.008333333333333333,120
832,-0.28988454372748873,-0.008333333333333333,120
833,-0.29078390638902013,-0.008333333333333333,120
834,-0.29196394067118636,-0.008333333333333333,120
835,-0.29221255618367586,-0.008333333333333333,120
836,-0.29244461102069114,-0.008333333333333333,120
837,-0.29250930198561576,-0.008333333333333333,120
838,-0.2926861670015703,-0.008333333333333333,120
839,-0.29275892388698166,-0.008333333333333333,120
840,-0.29371599930753756,-0.008333333333333333,120
841,-0.2946060235897938,-0.008333333333333333,120
842,-0.29497001179704035,-0.008333333333333333,120
843,-0.29504443010420095,-0.008333333333333333,120
844,-0.29583920874662945,-0.008333333333333333,120
845,-0.2958941326561128,-0.008333333333333333,120
846,-0.2961984990740402,-0.008333333333333333,120
847,-0.29672321285594616,-0.008333333333333333,120
848,-0.2967481348297367,-0.008333333333333333,120
849,-0.2968627362959662,-0.008333333333333333,120
850,-0.296895744123466,-0.008333333333333333,120
851,-0.297085133924582,-0.008333333333333333,120
852,-0.29716209480853073,-0.008333333333333333,120
853,-0.29753808408643234,-0.008333333333333333,120
854,-0.29833166183012466,-0.008333333333333333,120
855,-0.29938407787137955,-0.008333333333333333,120
856,-0.3004256854515943,-0.008333333333333333,120
857,-0.30056594680209453,-0.008333333333333333,120
858,-0.30078277857115643,-0.008333333333333333,120
859,-0.3009105710203316,-0.008333333333333333,120
860,-0.3009809288935666,-0.008333333333333333,120
861,-0.30135675070533907,-0.008333333333333333,120
862,-0.3019267012154066,-0.008333333333333333,120
863,-0.3020786868039173,-0.008333333333333333,120
864,-0.3024924883078837,-0.008333333333333333,120
865,-0.3025014353484205,-0.008333333333333333,120
866,-0.3026421621962375,-0.008333333333333333,120
867,-0.3038290161909058,-0.008333333333333333,120
868,-0.3038689339590811,-0.008333333333333333,120
869,-0.3040328826865412,-0.008333333333333333,120
870,-0.3045821055943223,-0.008333333333333333,120
871,-0.30459209013561184,-0.008333333333333333,120
872,-0.305410889287747,-0.008333333333333333,120
873,-0.30562056128558146,-0.008333333333333333,120
874,-0.3057578858394042,-0.008333333333333333,120
875,-0.3061501238205324,-0.008333333333333333,120
876,-0.30646667588716564,-0.008333333333333333,120
877,-0.30665213279401476,-0.008333333333333333,120
878,-0.30671263138880445,-0.008333333333333333,120
879,-0.30697092798428266,-0.008333333333333333,120
880,-0.30753538340506004,-0.008333333333333333,120
881,-0.30875598060240567,-0.008333333333333333,120
882,-0.30892029137770183,-0.008333333333333333,120
883,-0.3094420653008716,-0.008333333333333333,120
884,-0.30971733841660315,-0.008333333333333333,120
885,-0.3099745299412253,-0.008333333333333333,120
886,-0.31003437309556386,-0.008333333333333333,120
887,-0.31025868553824837,-0.008333333333333333,120
888,-0.3103703975863409,-0.008333333333333333,120
889,-0.31145128131656347,-0.008333333333333333,120
