iter,emax,log_compression,n_live
584,-0.21574542036238153,-0.008333333333333333,120
585,-0.21598718621815555,-0.008333333333333333,120
586,-0.21608485762061624,-0.008333333333333333,120
587,-0.21679061733171148,-0.008333333333333333,120
588,-0.21700384084957317,-0.008333333333333333,120
589,-0.21724326597720373,-0.008333333333333333,120
590,-0.2177216091743839,-0.008333333333333333,120
591,-0.21783696261197522,-0.008333333333333333,120
592,-0.21797881937726493,-0.008333333333333333,120
593,-0.2180584249622845,-0.008333333333333333,120
594,-0.21811071677472252,-0.008333333333333333,120
595,-0.21849901746475633,-0.008333333333333333,120
596,-0.21854095547024083,-0.008333333333333333,120
597,-0.2189274342445081,-0.008333333333333333,120
598,-0.21920190404750806,-0.008333333333333333,120
599,-0.21952592435928728,-0.008333333333333333,120
600,-0.22022583382592964,-0.008333333333333333,120
601,-0.22033547555638622,-0.008333333333333333,120
602,-0.22047046970739997,-0.008333333333333333,120
603,-0.22073529429364336,-0.008333333333333333,120
604,-0.2209682960572302,-0.008333333333333333,120
605,-0.2214677390850374,-0.008333333333333333,120
606,-0.22153137878012058,-0.008333333333333333,120
607,-0.2217307676940863,-0.008333333333333333,120
608,-0.22410429820619876,-0.008333333333333333,120
609,-0.22448915545968498,-0.008333333333333333,120
610,-0.22454109783015208,-0.008333333333333333,120
611,-0.22456467367351063,-0.008333333333333333,120
612,-0.22501721831420862,-0.008333333333333333,120
613,-0.2260998656895449,-0.008333333333333333,120
614,-0.22611437218907462,-0.008333333333333333,120
615,-0.22628936562460533,-0.008333333333333333,120
616,-0.2269920625503624,-0.008333333333333333,120
617,-0.2277571338540953,-0.008333333333333333,120
618,-0.22850852808140318,-0.008333333333333333,120
619,-0.22857548811736988,-0.008333333333333333,120
620,-0.2285898854187513,-0.008333333333333333,120
621,-0.22900343533316067,-0.008333333333333333,120
622,-0.22926486474030086,-0.008333333333333333,120
623,-0.22952733501060088,-0.008333333333333333,120
624,-0.23041887730883606,-0.008333333333333333,120
625,-0.2308219460045813,-0.008333333333333333,120
626,-0.23097508146362145,-0.008333333333333333,120
627,-0.23118296157135504,-0.008333333333333333,120
628,-0.2318444435216484,-0.008333333333333333,120
629,-0.23217436443691147,-0.008333333333333333,120
630,-0.23231946015647043,-0.008333333333333333,120
631,-0.23261969548267922,-0.008333333333333333,120
632,-0.23312159081513376,-0.008333333333333333,120
633,-0.23322602174315413,-0.008333333333333333,120
634,-0.2333879089222582,-0.008333333333333333,120
635,-0.23349058117365748,-0.008333333333333333,120
636,-0.23440979523520053,-0.008333333333333333,120
637,-0.23457503910355365,-0.008333333333333333,120
638,-0.23584399610304563,-0.008333333333333333,120
639,-0.23671254635221262,-0.008333333333333333,120
640,-0.23701448862816274,-0.008333333333333333,120
641,-0.23709939270564745,-0.008333333333333333,120
642,-0.2371909609157716,-0.008333333333333333,120
643,-0.2376145618572105,-0.008333333333333333,120
644,-0.2382623388781543,-0.008333333333333333,120
645,-0.23842200690554913,-0.008333333333333333,120
646,-0.2396005367624047,-0.008333333333333333,120
647,-0.24042189849987833,-0.008333333333333333,120
648,-0.24048458848097432,-0.008333333333333333,120
649,-0.2404996762967679,-0.008333333333333333,120
650,-0.24068664228691725,-0.008333333333333333,120
651,-0.24068861599963298,-0.008333333333333333,120
652,-0.24188536373150105,-0.008333333333333333,120
653,-0.24193300868780776,-0.008333333333333333,120
654,-0.2421344223192536,-0.008333333333333333,120
655,-0.24237813306544714,-0.008333333333333333,120
656,-0.24268864792509853,-0.008333333333333333,120
657,-0.24357503865431884,-0.008333333333333333,120
658,-0.24359060367020985,-0.008333333333333333,120
659,-0.2442154528557347,-0.008333333333333333,120
660,-0.2443539038585017,-0.008333333333333333,120
661,-0.2448333689940929,-0.008333333333333333,120
662,-0.24531079456509308,-0.008333333333333333,120
663,-0.24544531146715848,-0.008333333333333333,120
664,-0.24585820652463874,-0.008333333333333333,120
665,-0.24597434894971082,-0.008333333333333333,120
666,-0.2464242833386018,-0.008333333333333333,120
667,-0.2464685285795785,-0.008333333333333333,120
668,-0.24666385180223296,-0.008333333333333333,120
669,-0.24676556236484026,-0.008333333333333333,120
670,-0.24748692185181626,-0.008333333333333333,120
671,-0.24752873462688132,-0.008333333333333333,120
672,-0.24766719270230741,-0.008333333333333333,120
673,-0.24795940215794304,-0.008333333333333333,120
674,-0.24865171808552847,-0.008333333333333333,120
675,-0.24899904122303665,-0.008333333333333333,120
676,-0.2491728773133005,-0.008333333333333333,120
677,-0.2497487772004505,-0.008333333333333333,120
678,-0.2505374773509609,-0.008333333333333333,120
679,-0.2508189513822129,-0.008333333333333333,120
680,-0.25147175749398176,-0.008333333333333333,120
681,-0.25226706948401684,-0.008333333333333333,120
682,-0.25253691332504896,-0.008333333333333333,120
683,-0.25399479177577367,-0.008333333333333333,120
684,-0.2540889116912803,-0.008333333333333333,120
685,-0.2541264655846608,-0.008333333333333333,120
686,-0.2543509205697753,-0.008333333333333333,120
687,-0.25492467118864354,-0.008333333333333333,120
688,-0.2556770142295278,-0.008333333333333333,120
689,-0.2559636545602447,-0.008333333333333333,120
690,-0.2566840026318781,-0.008333333333333333,120
691,-0.2573387354751827,-0.008333333333333333,120
692,-0.25741520385354416,-0.008333333333333333,120
693,-0.2576567511386007,-0.008333333333333333,120
694,-0.25804950377582636,-0.008333333333333333,120
695,-0.25811299077204714,-0.008333333333333333,120
696,-0.25870668635638583,-0.008333333333333333,120
697,-0.25881905057455457,-0.008333333333333333,120
698,-0.25935197792890163,-0.008333333333333333,120
699,-0.2596394775877501,-0.008333333333333333,120
700,-0.25982020624256047,-0.008333333333333333,120
701,-0.26017614748592094,-0.008333333333333333,120
702,-0.26092279105589844,-0.008333333333333333,120
703,-0.26113932442610344,-0.008333333333333333,120
704,-0.2620380940684523,-0.008333333333333333,120
705,-0.26212535486327077,-0.008333333333333333,120
706,-0.26225843809937255,-0.008333333333333333,120
707,-0.26226016907293026,-0.008333333333333333,120
708,-0.2624627161144373,-0.008333333333333333,120
709,-0.26300181610991435,-0.008333333333333333,120
710,-0.26309586186534073,-0.008333333333333333,120
711,-0.26336673908207675,-0.008333333333333333,120
712,-0.2636569584507335,-0.008333333333333333,120
713,-0.2641004268844381,-0.008333333333333333,120
714,-0.26414909847590484,-0.008333333333333333,120
715,-0.26456882159935974,-0.008333333333333333,120
716,-0.26460842053580064,-0.008333333333333333,120
717,-0.26485341157108433,-0.008333333333333333,120
718,-0.2651504924033346,-0.008333333333333333,120
719,-0.2654561914093364,-0.008333333333333333,120
720,-0.2658967830942554,-0.008333333333333333,120
721,-0.26708975599343965,-0.008333333333333333,120
722,-0.26710664671731793,-0.008333333333333333,120
723,-0.26717943132115973,-0.008333333333333333,120
724,-0.2673347651775734,-0.008333333333333333,120
725,-0.2679352471702102,-0.008333333333333333,120
726,-0.2685006071780181,-0.008333333333333333,120
727,-0.2690415033770926,-0.008333333333333333,120
728,-0.2694924374390455,-0.008333333333333333,120
729,-0.2696984932763707,-0.008333333333333333,120
730,-0.2703525072273956,-0.008333333333333333,120
731,-0.2704769827268229,-0.008333333333333333,120
732,-0.2707851380449864,-0.008333333333333333,120
733,-0.27207256354677967,-0.008333333333333333,120
734,-0.2724210608107502,-0.008333333333333333,120
735,-0.27245781285131976,-0.008333333333333333,120
736,-0.2725153416798681,-0.008333333333333333,120
737,-0.27314275052652426,-0.008333333333333333,120
738,-0.2732701342792816,-0.008333333333333333,120
739,-0.27368510539438823,-0.008333333333333333,120
740,-0.27370842931329653,-0.008333333333333333,120
741,-0.2739881379233757,-0.008333333333333333,120
742,-0.27401723723656574,-0.008333333333333333,120
743,-0.27438499122802634,-0.008333333333333333,120
744,-0.27443167353623465,-0.008333333333333333,120
745,-0.2746365395414422,-0.008333333333333333,120
746,-0.2748223331497497,-0.008333333333333333,120
747,-0.2751029181732021,-0.008333333333333333,120
748,-0.27551681488855945,-0.008333333333333333,120
749,-0.2756776805893614,-0.008333333333333333,120
750,-0.2759248820937086,-0.008333333333333333,120
751,-0.27604668416948047,-0.008333333333333333,120
752,-0.27618888979421913,-0.008333333333333333,120
753,-0.2763495477627711,-0.008333333333333333,120
754,-0.2764113423799113,-0.008333333333333333,120
755,-0.27653426376021406,-0.008333333333333333,120
756,-0.27684499113682215,-0.008333333333333333,120
757,-0.27694939267096375,-0.008333333333333333,120
758,-0.2770744097165525,-0.008333333333333333,120
759,-0.2772644692987054,-0.008333333333333333,120
760,-0.27785777211245355,-0.008333333333333333,120
761,-0.2779255210301642,-0.008333333333333333,120
762,-0.27805452658299096,-0.008333333333333333,120
763,-0.2781430636033475,-0.008333333333333333,120
764,-0.27819089917708634,-0.008333333333333333,120
765,-0.2787311197664099,-0.008333333333333333,120
766,-0.27941937876971135,-0.008333333333333333,120
767,-0.28025874410291385,-0.008333333333333333,120
768,-0.2810030080184046,-0.008333333333333333,120
769,-0.28100427700222297,-0.008333333333333333,120
770,-0.2813750953597103,-0.008333333333333333,120
771,-0.28179491732224315,-0.008333333333333333,120
772,-0.28226008755171206,-0.008333333333333333,120
773,-0.282857193534519,-0.008333333333333333,120
774,-0.2829264278050896,-0.008333333333333333,120
775,-0.2836153344837677,-0.008333333333333333,120
776,-0.2841888384175241,-0.008333333333333333,120
777,-0.2842265020188493,-0.008333333333333333,120
778,-0.2843050515817744,-0.008333333333333333,120
779,-0.28440758548651895,-0.008333333333333333,120
780,-0.2852816455560915,-0.008333333333333333,120
781,-0.2854108450611114,-0.008333333333333333,120
782,-0.285424884356365,-0.008333333333333333,120
783,-0.28606364237415005,-0.008333333333333333,120
784,-0.2862368918918173,-0.008333333333333333,120
785,-0.28674798732077933,-0.008333333333333333,120
786,-0.287148014141217,-0.008333333333333333,120
787,-0.2874740633826748,-0.008333333333333333,120
788,-0.2876169880511992,-0.008333333333333333,120
789,-0.2880990649602631,-0.008333333333333333,120
790,-0.28835529709632296,-0.008333333333333333,120
791,-0.2884285015439546,-0.008333333333333333,120
792,-0.28864804793335286,-0.008333333333333333,120
793,-0.2888497116449662,-0.008333333333333333,120
794,-0.2892403564370811,-0.008333333333333333,120
795,-0.2892922541433296,-0.008333333333333333,120
796,-0.2892988670664352,-0.008333333333333333,120
797,-0.28994148430861266,-0.008333333333333333,120
798,-0.28998604370724257,-0.008333333333333333,120
799,-0.2901133508755234,-0.008333333333333333,120
800,-0.2907292145275595,-0.008333333333333333,120
801,-0.29109161605046463,-0.008333333333333333,120
802,-0.2914463468772667,-0.008333333333333333,120
803,-0.29145513576874305,-0.008333333333333333,120
804,-0.2919136175894013,-0.008333333333333333,120
805,-0.2919419690044796,-0.008333333333333333,120
806,-0.29283418927054167,-0.008333333333333333,120
807,-0.2929876514986599,-0.008333333333333333,120
808,-0.29312604945541254,-0.008333333333333333,120
809,-0.293178273662549,-0.008333333333333333,120
810,-0.2932312808091096,-0.008333333333333333,120
811,-0.29331924519919705,-0.008333333333333333,120
812,-0.29366980330373627,-0.008333333333333333,120
813,-0.2941404359497196,-0.008333333333333333,120
814,-0.29474085234129005,-0.008333333333333333,120
815,-0.29489309014276943,-0.008333333333333333,120
816,-0.29513364319814006,-0.008333333333333333,120
817,-0.295212321433729,-0.008333333333333333,120
818,-0.2953505924003086,-0.008333333333333333,120
819,-0.2955297145656925,-0.008333333333333333,120
820,-0.2957163127608853,-0.008333333333333333,120
821,-0.29575086701703535,-0.008333333333333333,120
822,-0.2958084224941431,-0.008333333333333333,120
823,-0.29582644012020204,-0.008333333333333333,120
824,-0.29609234765478987,-0.008333333333333333,120
825,-0.29634480920840617,-0.008333333333333333,120
826,-0.296736446232446,-0.008333333333333333,120
827,-0.29683386420956887,-0.008333333333333333,120
828,-0.2973070191940997,-0.008333333333333333,120
829,-0.2975038290405484,-0.008333333333333333,120
830,-0.2977506278682565,-0.008333333333333333,120
831,-0.2978988733274011,-0.008333333333333333,120
832,-0.2980399056111536,-0.008333333333333333,120
833,-0.29858880039237035,-0.008333333333333333,120
834,-0.29860247744023877,-0.008333333333333333,120
835,-0.29886043641422266,-0.008333333333333333,120
836,-0.29887697492093046,-0.008333333333333333,120
837,-0.2991544575274565,-0.008333333333333333,120
838,-0.2992854597052977,-0.008333333333333333,120
839,-0.2995585921744624,-0.008333333333333333,120
840,-0.299895394777544,-0.008333333333333333,120
841,-0.3008337813391019,-0.008333333333333333,120
842,-0.3009343438326812,-0.008333333333333333,120
843,-0.3015035893487136,-0.008333333333333333,120
844,-0.3024076953054774,-0.008333333333333333,120
845,-0.3025258877919762,-0.008333333333333333,120
846,-0.30324085205410134,-0.008333333333333333,120
847,-0.30418654316612775,-0.008333333333333333,120
848,-0.3044831487389129,-0.008333333333333333,120
849,-0.3045110181933717,-0.008333333333333333,120
850,-0.3046429326312631,-0.008333333333333333,120
851,-0.30496232294801007,-0.008333333333333333,120
852,-0.3050033352335995,-0.008333333333333333,120
853,-0.3053724473849207,-0.008333333333333333,120
854,-0.30548205511123505,-0.008333333333333333,120
855,-0.30587044433815197,-0.008333333333333333,120
856,-0.306163059495094,-0.008333333333333333,120
857,-0.30645144743033115,-0.008333333333333333,120
858,-0.30660379185593273,-0.008333333333333333,120
859,-0.3066394374938416,-0.008333333333333333,120
860,-0.3073786928056115,-0.008333333333333333,120
861,-0.30745575075491843,-0.008333333333333333,120
862,-0.30832304497993696,-0.008333333333333333,120
863,-0.3083322715659442,-0.008333333333333333,120
864,-0.3091350167873751,-0.008333333333333333,120
865,-0.30953639435269015,-0.008333333333333333,120
866,-0.30964575334497574,-0.008333333333333333,120
867,-0.3097381298557885,-0.008333333333333333,120
868,-0.310222813270296,-0.008333333333333333,120
869,-0.31022969608042367,-0.008333333333333333,120
870,-0.31024257091320256,-0.008333333333333333,120
871,-0.31036752333777873,-0.008333333333333333,120
872,-0.3113530054905684,-0.008333333333333333,120
873,-0.31165587726947525,-0.008333333333333333,120
874,-0.3121142509265281,-0.008333333333333333,120
875,-0.3122103429082941,-0.008333333333333333,120
876,-0.3122934621114203,-0.008333333333333333,120
877,-0.3126738112553223,-0.008333333333333333,120
878,-0.31270893886299145,-0.008333333333333333,120
879,-0.31297424104686333,-0.008333333333333333,120
880,-0.3130691499551248,-0.008333333333333333,120
881,-0.31355306720857995,-0.008333333333333333,120
882,-0.31375085411292536,-0.008333333333333333,120
883,-0.31434645268544736,-0.008333333333333333,120
884,-0.31441329765646336,-0.008333333333333333,120
885,-0.31445229211039066,-0.008333333333333333,120
886,-0.3149868341127663,-0.008333333333333333,120
887,-0.31504670383452255,-0.008333333333333333,120
888,-0.31504770707025087,-0.008333333333333333,120
889,-0.31553232009272103,-0.008333333333333333,120
