iter,emax,log_compression,n_live
584,-0.21584516830729103,-0.008333333333333333,120
585,-0.21607915467628014,-0.008333333333333333,120
586,-0.216135130843368,-0.008333333333333333,120
587,-0.21628479291214864,-0.008333333333333333,120
588,-0.21642170542956046,-0.008333333333333333,120
589,-0.21645031402877252,-0.008333333333333333,120
590,-0.21802393935746933,-0.008333333333333333,120
591,-0.2181365360258768,-0.008333333333333333,120
592,-0.21814325950186222,-0.008333333333333333,120
593,-0.2181864034002015,-0.008333333333333333,120
594,-0.21820578923318662,-0.008333333333333333,120
595,-0.21872796336386205,-0.008333333333333333,120
596,-0.21884393167156796,-0.008333333333333333,120
597,-0.2198454446142289,-0.008333333333333333,120
598,-0.2199996378729001,-0.008333333333333333,120
599,-0.2203351507413185,-0.008333333333333333,120
600,-0.22045426430534484,-0.008333333333333333,120
601,-0.22088418612790522,-0.008333333333333333,120
602,-0.22098428688196947,-0.008333333333333333,120
603,-0.22104082862126928,-0.008333333333333333,120
604,-0.2210940209374627,-0.008333333333333333,120
605,-0.22112831600303168,-0.008333333333333333,120
606,-0.2217217576170701,-0.008333333333333333,120
607,-0.22210084942005082,-0.008333333333333333,120
608,-0.22218794016546187,-0.008333333333333333,120
609,-0.22244282185305073,-0.008333333333333333,120
610,-0.22334648066228052,-0.008333333333333333,120
611,-0.22372226036708787,-0.008333333333333333,120
612,-0.22392327535827344,-0.008333333333333333,120
613,-0.22404943727278825,-0.008333333333333333,120
614,-0.2244403175531777,-0.008333333333333333,120
615,-0.22502850463517363,-0.008333333333333333,120
616,-0.22510991926351143,-0.008333333333333333,120
617,-0.22540647507812683,-0.008333333333333333,120
618,-0.22541832961254066,-0.008333333333333333,120
619,-0.22591385255604252,-0.008333333333333333,120
620,-0.22611940036601103,-0.008333333333333333,120
621,-0.22664353059649542,-0.008333333333333333,120
622,-0.22668097285990918,-0.008333333333333333,120
623,-0.2269634064837449,-0.008333333333333333,120
624,-0.2271912865548441,-0.008333333333333333,120
625,-0.22735850947038438,-0.008333333333333333,120
626,-0.22751677247730864,-0.008333333333333333,120
627,-0.22811416529994916,-0.008333333333333333,120
628,-0.2282029706160909,-0.008333333333333333,120
629,-0.22830074777197745,-0.008333333333333333,120
630,-0.22882817504623407,-0.008333333333333333,120
631,-0.22950682959425664,-0.008333333333333333,120
632,-0.23101046160652466,-0.008333333333333333,120
633,-0.2315802191537109,-0.008333333333333333,120
634,-0.2317084275236354,-0.008333333333333333,120
635,-0.23200463108862474,-0.008333333333333333,120
636,-0.2336510497826844,-0.008333333333333333,120
637,-0.23389762151129154,-0.008333333333333333,120
638,-0.23403209601384778,-0.008333333333333333,120
639,-0.2342154169906926,-0.008333333333333333,120
640,-0.23422645694921354,-0.008333333333333333,120
641,-0.23430619455860544,-0.008333333333333333,120
642,-0.23431224426763742,-0.008333333333333333,120
643,-0.23455992154318708,-0.008333333333333333,120
644,-0.23458377684906817,-0.008333333333333333,120
645,-0.23566799074110745,-0.008333333333333333,120
646,-0.23625526823606846,-0.008333333333333333,120
647,-0.23626978836416557,-0.008333333333333333,120
648,-0.2364426405804972,-0.008333333333333333,120
649,-0.2366286435533389,-0.008333333333333333,120
650,-0.2369986359345671,-0.008333333333333333,120
651,-0.23819346664681848,-0.008333333333333333,120
652,-0.23838630923510468,-0.008333333333333333,120
653,-0.23955506844272895,-0.008333333333333333,120
654,-0.23994702523002018,-0.008333333333333333,120
655,-0.24075246570143757,-0.008333333333333333,120
656,-0.24089323808053678,-0.008333333333333333,120
657,-0.24092992527676202,-0.008333333333333333,120
658,-0.24137592913988332,-0.008333333333333333,120
659,-0.24277131730243512,-0.008333333333333333,120
660,-0.24383767896465547,-0.008333333333333333,120
661,-0.24384323502683566,-0.008333333333333333,120
662,-0.2439657411477266,-0.008333333333333333,120
663,-0.24398409941327182,-0.008333333333333333,120
664,-0.24404342182030675,-0.008333333333333333,120
665,-0.24439635127502457,-0.008333333333333333,120
666,-0.24444274967008062,-0.008333333333333333,120
667,-0.2449339830336679,-0.008333333333333333,120
668,-0.2451505962584737,-0.008333333333333333,120
669,-0.2457706131844837,-0.008333333333333333,120
670,-0.24578977269931007,-0.008333333333333333,120
671,-0.24616882985200714,-0.008333333333333333,120
672,-0.24717036994219202,-0.008333333333333333,120
673,-0.247383614606386,-0.008333333333333333,120
674,-0.24848107124394295,-0.008333333333333333,120
675,-0.24855445699733017,-0.008333333333333333,120
676,-0.24885923697607865,-0.008333333333333333,120
677,-0.24951091980772253,-0.008333333333333333,120
678,-0.2495795293167835,-0.008333333333333333,120
679,-0.24988004832277083,-0.008333333333333333,120
680,-0.2505034791867414,-0.008333333333333333,120
681,-0.2506007895103751,-0.008333333333333333,120
682,-0.2507463313929543,-0.008333333333333333,120
683,-0.250829608794896,-0.008333333333333333,120
684,-0.2510681226637792,-0.008333333333333333,120
685,-0.25128003702955914,-0.008333333333333333,120
686,-0.25134953349043965,-0.008333333333333333,120
687,-0.2514455232776606,-0.008333333333333333,120
688,-0.2515156665774221,-0.008333333333333333,120
689,-0.25171342559044585,-0.008333333333333333,120
690,-0.2524387615469942,-0.008333333333333333,120
691,-0.25246281537145515,-0.008333333333333333,120
692,-0.25266049807875596,-0.008333333333333333,120
693,-0.25300693237037764,-0.008333333333333333,120
694,-0.25310529382663344,-0.008333333333333333,120
695,-0.25425131528038364,-0.008333333333333333,120
696,-0.254471654796202,-0.008333333333333333,120
697,-0.2548023082443532,-0.008333333333333333,120
698,-0.2548910384790107,-0.008333333333333333,120
699,-0.25529841187209057,-0.008333333333333333,120
700,-0.25587141428589544,-0.008333333333333333,120
701,-0.2560524970371537,-0.008333333333333333,120
702,-0.2560760385340233,-0.008333333333333333,120
703,-0.25607788095960593,-0.008333333333333333,120
704,-0.2564855795045963,-0.008333333333333333,120
705,-0.2568954869497919,-0.008333333333333333,120
706,-0.2572384745778978,-0.008333333333333333,120
707,-0.25749191393744936,-0.008333333333333333,120
708,-0.25770021905220925,-0.008333333333333333,120
709,-0.25772914454539964,-0.008333333333333333,120
710,-0.257846593671316,-0.008333333333333333,120
711,-0.2580885399525473,-0.008333333333333333,120
712,-0.25879384186280147,-0.008333333333333333,120
713,-0.25885011395304214,-0.008333333333333333,120
714,-0.2593134919879797,-0.008333333333333333,120
715,-0.25962680453227943,-0.008333333333333333,120
716,-0.2599546705269887,-0.008333333333333333,120
717,-0.260046144402304,-0.008333333333333333,120
718,-0.26009224595618957,-0.008333333333333333,120
719,-0.26040699379653454,-0.008333333333333333,120
720,-0.2607333334898505,-0.008333333333333333,120
721,-0.2607862712532151,-0.008333333333333333,120
722,-0.2608703831793775,-0.008333333333333333,120
723,-0.26115602808300487,-0.008333333333333333,120
724,-0.26309247415941023,-0.008333333333333333,120
725,-0.26359633724094383,-0.008333333333333333,120
726,-0.2638730706577831,-0.008333333333333333,120
727,-0.26420831803551736,-0.008333333333333333,120
728,-0.2645841441764547,-0.008333333333333333,120
729,-0.26462763471168615,-0.008333333333333333,120
730,-0.26483853958051473,-0.008333333333333333,120
731,-0.26489936625209726,-0.008333333333333333,120
732,-0.2652760604420646,-0.008333333333333333,120
733,-0.26533510269265587,-0.008333333333333333,120
734,-0.2653387323675788,-0.008333333333333333,120
735,-0.26545930298180104,-0.008333333333333333,120
736,-0.26557533423738416,-0.008333333333333333,120
737,-0.26582895541819535,-0.008333333333333333,120
738,-0.266431042439267,-0.008333333333333333,120
739,-0.26664734788607747,-0.008333333333333333,120
740,-0.26705318082386464,-0.008333333333333333,120
741,-0.26728278678063383,-0.008333333333333333,120
742,-0.26769950422195693,-0.008333333333333333,120
743,-0.267854456698905,-0.008333333333333333,120
744,-0.2689803446872191,-0.008333333333333333,120
745,-0.26901009409794224,-0.008333333333333333,120
746,-0.26910747820041775,-0.008333333333333333,120
747,-0.26915500897919264,-0.008333333333333333,120
748,-0.26996156917224534,-0.008333333333333333,120
749,-0.270252218435161,-0.008333333333333333,120
750,-0.2709817708000279,-0.008333333333333333,120
751,-0.2711254873521777,-0.008333333333333333,120
752,-0.2715010313755541,-0.008333333333333333,120
753,-0.2719026345103767,-0.008333333333333333,120
754,-0.2720863855065818,-0.008333333333333333,120
755,-0.27234638529578264,-0.008333333333333333,120
756,-0.2723583611540083,-0.008333333333333333,120
757,-0.2724068433596241,-0.008333333333333333,120
758,-0.272691441038404,-0.008333333333333333,120
759,-0.27303318955574857,-0.008333333333333333,120
760,-0.2734441390924828,-0.008333333333333333,120
761,-0.27384739558899995,-0.008333333333333333,120
762,-0.2739731337727266,-0.008333333333333333,120
763,-0.2740514966961137,-0.008333333333333333,120
764,-0.27407029583519255,-0.008333333333333333,120
765,-0.27440688993168816,-0.008333333333333333,120
766,-0.2750820642791278,-0.008333333333333333,120
767,-0.27542206217813875,-0.008333333333333333,120
768,-0.27568767082018447,-0.008333333333333333,120
769,-0.2765532298161249,-0.008333333333333333,120
770,-0.27666164479824645,-0.008333333333333333,120
771,-0.2769006302011855,-0.008333333333333333,120
772,-0.2773776302748402,-0.008333333333333333,120
773,-0.27740377646809355,-0.008333333333333333,120
774,-0.27807961035829754,-0.008333333333333333,120
775,-0.27845958311411356,-0.008333333333333333,120
776,-0.2789612453162115,-0.008333333333333333,120
777,-0.2791612987675888,-0.008333333333333333,120
778,-0.2795331117281261,-0.008333333333333333,120
779,-0.27957003675830205,-0.008333333333333333,120
780,-0.2796056763278078,-0.008333333333333333,120
781,-0.279612506441833,-0.008333333333333333,120
782,-0.2799105706173305,-0.008333333333333333,120
783,-0.2799135905470027,-0.008333333333333333,120
784,-0.27998104971201493,-0.008333333333333333,120
785,-0.28010211533725116,-0.008333333333333333,120
786,-0.28014019600413964,-0.008333333333333333,120
787,-0.2803827801611228,-0.008333333333333333,120
788,-0.28069637061472263,-0.008333333333333333,120
789,-0.281017136207653,-0.008333333333333333,120
790,-0.2810814625312433,-0.008333333333333333,120
791,-0.28120615758906364,-0.008333333333333333,120
792,-0.2812978575035218,-0.008333333333333333,120
793,-0.2819821892569985,-0.008333333333333333,120
794,-0.282846640625399,-0.008333333333333333,120
795,-0.28294842024527656,-0.008333333333333333,120
796,-0.282991194094884,-0.008333333333333333,120
797,-0.2831823913168866,-0.008333333333333333,120
798,-0.2831979002120741,-0.008333333333333333,120
799,-0.28331285911508636,-0.008333333333333333,120
800,-0.2836044492548585,-0.008333333333333333,120
801,-0.2838963288851081,-0.008333333333333333,120
802,-0.2839143159352253,-0.008333333333333333,120
803,-0.2842103940129758,-0.008333333333333333,120
804,-0.2842842324509145,-0.008333333333333333,120
805,-0.28451955753807845,-0.008333333333333333,120
806,-0.28478458818995633,-0.008333333333333333,120
807,-0.28498430300921374,-0.008333333333333333,120
808,-0.28536315342806945,-0.008333333333333333,120
809,-0.28544266898063336,-0.008333333333333333,120
810,-0.28588363183420834,-0.008333333333333333,120
811,-0.28659432216986624,-0.008333333333333333,120
812,-0.28666448162746455,-0.008333333333333333,120
813,-0.2877369507156232,-0.008333333333333333,120
814,-0.2882804981278619,-0.008333333333333333,120
815,-0.28854918755931375,-0.008333333333333333,120
816,-0.28859097652532495,-0.008333333333333333,120
817,-0.2888259789884763,-0.008333333333333333,120
818,-0.2888302473312431,-0.008333333333333333,120
819,-0.2889821973798141,-0.008333333333333333,120
820,-0.28921373785059257,-0.008333333333333333,120
821,-0.2897403907609453,-0.008333333333333333,120
822,-0.28986622566926945,-0.008333333333333333,120
823,-0.2900688470164774,-0.008333333333333333,120
824,-0.29022217934662414,-0.008333333333333333,120
825,-0.29147769710294397,-0.008333333333333333,120
826,-0.2915248528671436,-0.008333333333333333,120
827,-0.29208784627799395,-0.008333333333333333,120
828,-0.29224243294097063,-0.008333333333333333,120
829,-0.2922728880548578,-0.008333333333333333,120
830,-0.2925768173733298,-0.008333333333333333,120
831,-0.292930216659337,-0.008333333333333333,120
832,-0.2934053228249655,-0.008333333333333333,120
833,-0.2936397565510884,-0.008333333333333333,120
834,-0.2936755840952072,-0.008333333333333333,120
835,-0.2938896672298748,-0.008333333333333333,120
836,-0.2939309761381876,-0.008333333333333333,120
837,-0.29409464579530725,-0.008333333333333333,120
838,-0.2941308558548765,-0.008333333333333333,120
839,-0.29413415385799263,-0.008333333333333333,120
840,-0.29462776403529145,-0.008333333333333333,120
841,-0.29474948580025356,-0.008333333333333333,120
842,-0.29499639628836677,-0.008333333333333333,120
843,-0.2953420419690566,-0.008333333333333333,120
844,-0.2954267777924532,-0.008333333333333333,120
845,-0.29591300352548217,-0.008333333333333333,120
846,-0.2963286969172067,-0.008333333333333333,120
847,-0.2967314962275839,-0.008333333333333333,120
848,-0.29683589918157677,-0.008333333333333333,120
849,-0.296955473134679,-0.008333333333333333,120
850,-0.2970761771257229,-0.008333333333333333,120
851,-0.2970809650044679,-0.008333333333333333,120
852,-0.29720204648555315,-0.008333333333333333,120
853,-0.29795943057987845,-0.008333333333333333,120
854,-0.29830390452716826,-0.008333333333333333,120
855,-0.29863999172141864,-0.008333333333333333,120
856,-0.2989346798971443,-0.008333333333333333,120
857,-0.29896242783490157,-0.008333333333333333,120
858,-0.29909209665553826,-0.008333333333333333,120
859,-0.2992359140311618,-0.008333333333333333,120
860,-0.2993209658287115,-0.008333333333333333,120
861,-0.2996834827591809,-0.008333333333333333,120
862,-0.2998295478635809,-0.008333333333333333,120
863,-0.30032956298797175,-0.008333333333333333,120
864,-0.30043081765790214,-0.008333333333333333,120
865,-0.3008401099648162,-0.008333333333333333,120
866,-0.3009353217711454,-0.008333333333333333,120
867,-0.3013921073338589,-0.008333333333333333,120
868,-0.3017438167951838,-0.008333333333333333,120
869,-0.30200907785719416,-0.008333333333333333,120
870,-0.3022878075571473,-0.008333333333333333,120
871,-0.3024147393317344,-0.008333333333333333,120
872,-0.3025291787052198,-0.008333333333333333,120
873,-0.3025400918454835,-0.008333333333333333,120
874,-0.30270618043609215,-0.008333333333333333,120
875,-0.30270893450364705,-0.008333333333333333,120
876,-0.3027219612229344,-0.008333333333333333,120
877,-0.3037205703157653,-0.008333333333333333,120
878,-0.3037871896997303,-0.008333333333333333,120
879,-0.30381189486599935,-0.008333333333333333,120
880,-0.3038437523506741,-0.008333333333333333,120
881,-0.30464424232746157,-0.008333333333333333,120
882,-0.3047146671925369,-0.008333333333333333,120
883,-0.3051785192112201,-0.008333333333333333,120
884,-0.30576934346233287,-0.008333333333333333,120
885,-0.3058128573831919,-0.008333333333333333,120
886,-0.3062457011035498,-0.008333333333333333,120
887,-0.3073205389417436,-0.008333333333333333,120
888,-0.30805368606585876,-0.008333333333333333,120
